T(K),a,da/dT
300.9706719,0,0
301.0838986,0.00001572155923,0.0001388502821
301.197263,0.0000515278329,0.0003158510727
301.3107651,0.0001166161482,0.0005734549751
301.652096,0.0002258140324,0.0003199179104
302.2237247,0.0003997842207,0.0003043412576
303.493328,0.0006669877254,0.0002104621959
305.843693,0.001062711802,0.0001683670733
309.1014906,0.001630567001,0.0001743064677
314.9997916,0.002420167088,0.0001338690732
514.2685332,0.003486245009,0.00000534995059
519.7785665,0.004888508889,0.000254492814
529.5600518,0.00668888093,0.0001840591675
540.6582306,0.0089539315,0.0002040920957
545.149625,0.01175572416,0.000623813545
550.5018418,0.01517671185,0.0006391721068
578.3711504,0.01931478005,0.0001484811932
584.7976543,0.02428866797,0.0007739648188
589.0781621,0.03024147672,0.001390678168
593.782144,0.03734251131,0.001509579489
598.6937656,0.04578346656,0.001718567907
602.9587344,0.0557700568,0.002341538872
607.855521,0.06750942638,0.002397361891
616.7719707,0.08119228509,0.001534563551
621.427422,0.09697350544,0.003389836846
626.4927619,0.1149514989,0.003549217595
630.9125311,0.1351489994,0.004569808859
635.529359,0.1574988354,0.004840950646
640.3403075,0.181834244,0.005058339044
644.3016391,0.2078886708,0.00657718904
648.872927,0.235304843,0.005997472227
653.839673,0.2636529654,0.005707584477
657.7559658,0.292457278,0.007354994652
662.272355,0.3212272874,0.006370135102
666.7681895,0.3494905007,0.006286533312
670.4306132,0.376822721,0.007462877721
674.482386,0.4028715145,0.006428986734
678.313763,0.42737078,0.006394376086
681.9268906,0.4501448041,0.006303133079
685.7226124,0.4711044967,0.005521925384
689.499077,0.4902351672,0.005065761903
692.8611699,0.5075822112,0.005159596884
696.599384,0.523234161,0.004187012658
700.3164796,0.5373081026,0.003786273784
703.623875,0.5499381669,0.003818734302
707.6847431,0.5612671728,0.002789799054
714.1994082,0.5714419948,0.001561833459
717.8064421,0.5806102269,0.00254176489
721.200728,0.5889198145,0.002448110685
724.198712,0.5965159927,0.002533762089
727.7348468,0.6035397775,0.00198628877
733.6299053,0.6101238977,0.001116888018
736.911521,0.6163873135,0.001908637808
739.8071863,0.6224334666,0.002088001354
742.503287,0.6283454649,0.002192795802
745.5367168,0.6341872397,0.001925798579
748.5461686,0.6400046086,0.001933032764
751.1812873,0.6458289228,0.002210266345
754.3178691,0.651682326,0.001866172663
757.0821164,0.6575806648,0.00213379563
759.482123,0.6635350316,0.002480979345
762.2032603,0.6695515246,0.002211021477
765.0686626,0.6756288428,0.002120930166
767.0750469,0.6817548287,0.003053246533
769.7289879,0.6879047955,0.002317295961
774.4762285,0.6940417238,0.001292735889
776.8992031,0.700120614,0.002508854295
779.140289,0.7060956255,0.00266612339
781.2034676,0.711928954,0.002827350234
783.4059089,0.7176008238,0.002575264891
785.432759,0.7231152699,0.002720697576
787.5955989,0.7285017275,0.002490455998
789.889716,0.7338132205,0.002315266703
792.0089553,0.7391185702,0.002503421731
793.957625,0.7444921383,0.002757557191
796.0352784,0.7500024933,0.002652201281
797.9448884,0.7557015861,0.002984427565
799.6906366,0.7616188885,0.003389550958
803.5581541,0.767758944,0.001587596025
805.2498264,0.7741030906,0.003750221995
807.0633014,0.7806141382,0.003590370755
808.856639,0.787243402,0.003696606712
816.996459,0.7939360261,0.0008222078699
819.944912,0.8006367625,0.002272627833
821.456375,0.8072934342,0.004404124867
822.949208,0.8138592888,0.004398251214
824.1788874,0.8202951357,0.005233760059
1026.4,0.9148113823,0.00252539138
1029.4,0.9215563596,0.002248325754
1031.9,0.9280925194,0.002614463911
1035.4,0.9344260451,0.001809578787
1038.15,0.9405776764,0.002236956812
1040.65,0.9465796627,0.002400794526
1043.4,0.9524731951,0.002143102698
1051.15,0.9583012249,0.0007520038486
1056.4,0.9641040699,0.001105303808
1061.9,0.9699168981,0.00105687786
1063.9,0.975767523,0.002925312425
1066.65,0.9816792119,0.002149705052
1069.4,0.9876730224,0.002179567473
1071.4,0.9937716369,0.003049307205
1073.9,1,0.00249134526
