T(K),a,da/dT
315.65,0,0
344.65,0.001349497765,0.0000465344057
372.65,0.004076228293,0.00009738323312
416.9,0.008238302387,0.00009405817162
468.15,0.01392812144,0.0001110208596
523.4,0.02127360025,0.0001329498427
537.9,0.03044213866,0.0006323129936
545.4,0.04163356421,0.001492190074
552.9,0.05506971843,0.001791487229
717.15,0.0709735779,0.00009682715047
722.4,0.08954088142,0.003536629242
727.9,0.1109048325,0.003884354741
738.65,0.1351002389,0.002250735478
744.9,0.1620286834,0.004308551129
750.4,0.1914390273,0.005347335253
755.15,0.2229196157,0.006627492284
760.65,0.2559141939,0.00599901422
771.4,0.2897570045,0.003148168428
776.9,0.3237254733,0.006176085246
781.65,0.3571016461,0.007026562677
786.9,0.3892337708,0.006120404721
792.65,0.4195890979,0.005279187323
797.65,0.4477893177,0.005640043956
802.65,0.4736254815,0.005167232756
807.4,0.4970532898,0.004932170164
817.15,0.5181698727,0.002165803371
821.9,0.5371844651,0.004003072099
830.9,0.5543803501,0.001910653888
835.65,0.5700830487,0.003305831282
844.9,0.5846300443,0.001572648174
849.4,0.5983465126,0.003048104057
853.4,0.6115304183,0.003295976437
858.15,0.6244375924,0.002717299809
866.9,0.6372751613,0.001467150727
875.9,0.6501971096,0.001435772036
880.4,0.6633036459,0.002912563627
896.9,0.6766439693,0.0008085044459
905.15,0.6902205844,0.001645650321
909.15,0.7039974052,0.003444205193
913.15,0.7179126022,0.003478799253
928.15,0.7318849597,0.0009314904995
932.65,0.7458273549,0.003098310044
947.4,0.7596565667,0.0009375736833
954.15,0.7733010089,0.002021398847
968.15,0.7867082593,0.0009576607429
971.15,0.799849609,0.004380449872
1000.65,0.8127220292,0.0004363532282
1003.9,0.8253424992,0.00388322155
1007.15,0.8377452881,0.003816242737
1012.9,0.849978593,0.002127531282
1018.9,0.8620973793,0.002019797713
1021.65,0.8741596845,0.00438629281
1027.4,0.886225712,0.00209843957
1038.65,0.8983567005,0.001078310086
1044.15,0.9106145937,0.002228707849
1046.65,0.9230541966,0.004975841162
1049.4,0.9357146961,0.004603817996
1054.9,0.948599296,0.002342654538
1062.4,0.9616541089,0.001740641712
1065.15,0.9747444977,0.004760141388
1070.15,0.9876382369,0.002578747842
1072.65,1,0.004944705246
