T(K),a,da/dT
300.4066074,0,0
300.5191441,0.0000007682409133,0.000006826580529
300.631819,0.000002377074196,0.00001427854318
300.857583,0.000005972283812,0.00001592463924
301.8803364,0.00001336528712,0.000007228529682
303.2612656,0.00002775533395,0.00001042055329
305.7248967,0.00005490554664,0.00001102040521
308.9791126,0.0001036572731,0.0000149810976
314.1033138,0.0001887978354,0.00001661538257
320.508152,0.000331643288,0.00002230274168
488.6482072,0.000564363719,0.000001384086801
493.6531751,0.000931863073,0.00007342691529
498.8863599,0.001495261229,0.0001076587542
504.348617,0.00233534056,0.0001537971055
508.9850469,0.003554592825,0.0002629722201
514.2685332,0.005280163208,0.0003265969258
529.5600518,0.007664369942,0.0001559169364
535.3179271,0.01088464774,0.0005592823093
540.016991,0.01514109441,0.0009058073615
565.0778554,0.02065367154,0.0002199675575
569.3668157,0.02765678732,0.001632823644
574.0840801,0.03639138263,0.00185162301
579.0140514,0.04709655403,0.002171447002
583.2986851,0.05999828274,0.003011162591
592.927274,0.07529868717,0.00158905989
596.9861611,0.09316203273,0.004401045193
602.532512,0.113702194,0.003703364912
611.2564042,0.1369674269,0.002666840938
615.9243501,0.1629272898,0.005561303283
620.5818144,0.1914615319,0.006126561636
624.594968,0.2223509822,0.007697051609
629.2302346,0.2552752081,0.0071029843
633.642377,0.2898169797,0.007828798
637.8323223,0.3254742963,0.008510210527
642.4267235,0.3616826679,0.007880977307
647.004926,0.3978432099,0.007898414722
650.9450251,0.4333572457,0.009013487941
655.0779339,0.4676617663,0.008300333327
659.4006044,0.5002625457,0.00754181457
662.886656,0.5307612732,0.008748788319
667.9906275,0.5588723277,0.005507682496
672.0535828,0.5844300467,0.006290425837
675.4923526,0.6073840578,0.006675064757
678.9170879,0.6277854069,0.005957058675
682.7275584,0.6457669353,0.004718978503
685.7226124,0.6615188036,0.005259293588
689.3008062,0.6752663445,0.003842033629
692.8611699,0.6872485993,0.003365458096
699.53572,0.697704195,0.001566486962
702.847256,0.7068596759,0.002764723327
706.1410185,0.7149261173,0.002449005189
709.800683,0.7220961769,0.001959212254
713.2461406,0.7285479588,0.001872547178
716.670032,0.7344464257,0.001722737734
720.0718104,0.7399465149,0.001616827619
723.0766074,0.7451957775,0.001746960796
725.8770026,0.7503327019,0.00183435696
729.2158145,0.7554853043,0.001543244269
732.1633917,0.7607683576,0.001792337558
734.9090754,0.76627946,0.002007187673
737.9997702,0.7720944663,0.001881455981
743.3979341,0.7782652009,0.001143117319
746.2469974,0.784819268,0.002300428752
749.0747246,0.7917599379,0.00245450477
754.6646351,0.7990698397,0.001307695667
757.4260504,0.8067139446,0.002768183749
759.6528766,0.8146459966,0.003562043554
762.033875,0.8228122817,0.003429773471
764.732951,0.8311562462,0.003091415186
766.9083667,0.8396198354,0.003890561752
769.398584,0.8481450061,0.003423464583
771.8672013,0.8566738746,0.003454917272
773.988953,0.8651498109,0.003994782341
776.4164037,0.8735166569,0.003446762487
778.6617244,0.8817239456,0.003655285719
782.7787118,0.889730238,0.001944696843
787.1338848,0.8975084878,0.001785979528
791.2545324,0.9050522426,0.001830720686
793.0605496,0.9123764712,0.004055458966
796.7719938,0.9195176112,0.001924086586
798.3828594,0.9265272807,0.004351492459
800.2689036,0.9334643988,0.003678131245
802.135571,0.9403830292,0.00370640765
803.6997715,0.9473205235,0.004435169487
805.3900347,0.9542850075,0.004120354778
807.0633014,0.9612461345,0.004160201685
808.5820599,0.9681295468,0.004532262551
812.2480089,0.9748133927,0.001823223921
813.5831631,0.9811321531,0.004732607263
818.0296316,0.9868850318,0.001293808486
819.6912016,0.9918520816,0.002989371369
821.0802495,0.9958147287,0.002852779334
822.453677,0.9985791792,0.002012811355
823.8113594,1,0.001046504535
