T(K),a,da/dT
304.15,0,0
304.4,0.000955401,0.003821605
306.15,0.0028697,0.001093885
307.65,0.005753606,0.001922605
310.4,0.009632146,0.001410378
314.65,0.014552718,0.001157782
321.9,0.020591486,0.000832934
331.4,0.027860455,0.000765155
702.65,0.03650709,2.32906E-05
707.9,0.04670905,0.001943231
714.15,0.058663023,0.001912636
720.15,0.072567622,0.002317433
724.9,0.088601027,0.003375454
730.4,0.106897819,0.003326689
736.15,0.127526682,0.003587628
740.65,0.150470093,0.005098536
746.4,0.175611406,0.004372402
751.65,0.202729314,0.005165316
756.65,0.231500398,0.005754217
761.65,0.261510752,0.006002071
767.15,0.292275889,0.005593661
771.65,0.32326742,0.006887007
776.65,0.353943585,0.006135233
782.15,0.383782202,0.005425203
786.65,0.412312219,0.006340004
791.4,0.439142772,0.005648538
796.15,0.463983372,0.0052296
800.4,0.486658286,0.005335274
804.65,0.507108399,0.004811791
809.15,0.525385898,0.004061666
812.9,0.541637115,0.004333658
817.4,0.556080879,0.003209725
821.9,0.568980368,0.002866553
825.9,0.580614895,0.002908632
830.65,0.591253825,0.002239775
834.9,0.601135334,0.002325061
838.9,0.610452675,0.002329335
848.15,0.619347518,0.000961605
851.9,0.627913285,0.002284205
856.15,0.636201424,0.00195015
860.4,0.644233441,0.001889886
864.15,0.652014219,0.002074874
868.15,0.659544237,0.001882504
872.4,0.66682914,0.001714095
875.65,0.673885722,0.002171256
879.65,0.68074515,0.001714857
886.9,0.687451848,0.000925062
890.9,0.694059202,0.001651838
894.9,0.700624124,0.001641231
898.65,0.7071998,0.001753514
902.4,0.713830896,0.001768292
906.15,0.720547754,0.001791162
909.65,0.727365683,0.00194798
913.15,0.73428568,0.001977142
917.15,0.741297468,0.001752947
920.4,0.748385335,0.002180882
924.15,0.755533156,0.001906086
927.65,0.762729151,0.002055998
930.4,0.769967841,0.002632251
933.9,0.777250593,0.002080786
940.4,0.784583108,0.001128079
943.9,0.791972399,0.002111226
950.15,0.799421697,0.001191888
953.15,0.806928026,0.002502109
962.4,0.814478819,0.000816302
968.4,0.8220506,0.001261964
971.9,0.829609053,0.002159558
974.9,0.837111038,0.002500662
977.65,0.844506993,0.002689438
981.15,0.851745037,0.002068013
984.15,0.858774973,0.002343312
986.65,0.865553501,0.002711411
989.65,0.872048871,0.002165123
992.65,0.878243993,0.002065041
995.15,0.884138813,0.002357928
998.15,0.889751015,0.001870734
1000.9,0.895114278,0.001950277
1003.4,0.900275578,0.00206452
1006.4,0.905289275,0.001671232
1009.15,0.910213523,0.001790636
1011.4,0.915106104,0.00217448
1014.4,0.920019758,0.001637885
1017.4,0.925001153,0.001660465
1019.65,0.930088736,0.002261148
1022.4,0.935310647,0.001898877
1027.15,0.940684261,0.001131287
1034.9,0.946212342,0.000713301
1037.15,0.95188168,0.002519706
1041.9,0.957659802,0.001216447
1044.4,0.963491872,0.002332828
1049.15,0.969299913,0.001222745
1051.65,0.974983066,0.002273261
1053.9,0.980419685,0.002416275
1055.9,0.985471533,0.002525924
1058.4,0.989990913,0.001807752
1062.4,0.993829797,0.000959721
1064.65,0.996850108,0.00134236
1068.65,0.998935094,0.000521247
1073.4,1,0.000224191
