"T(K),a,da/dT"
"304.65,0.0,0.0"
"304.9,7.846863478e-05,0.0003138745391"
"305.15,0.0002306538583,0.0006087408942"
"305.4,0.0004493770016,0.0008748925732"
"305.65,0.0007269810909,0.001110416357"
"311.15,0.001058969272,6.036148741e-05"
"316.4,0.001446719493,7.385718498e-05"
"324.4,0.001898856105,5.651707651e-05"
"360.4,0.002431268947,1.478924562e-05"
"373.9,0.003065799993,4.70022997e-05"
"389.15,0.003827475912,4.994596189e-05"
"466.4,0.004741301745,1.182946062e-05"
"477.15,0.005829127638,0.0001011931063"
"485.65,0.007107682445,0.0001504182126"
"495.15,0.008585865119,0.0001555981762"
"504.15,0.01026505283,0.0001865764127"
"511.9,0.01213907523,0.0002418093411"
"520.4,0.01419502081,0.0002418759514"
"528.65,0.01641438957,0.0002690143949"
"535.4,0.01877445188,0.0003496388612"
"542.9,0.02124990402,0.0003300602852"
"549.9,0.02381441026,0.0003663580336"
"557.4,0.02644236681,0.0003503942073"
"564.4,0.02911201069,0.0003813776971"
"571.4,0.03180527265,0.0003847517074"
"577.15,0.03451027395,0.0004704350092"
"583.9,0.03722090759,0.0004015753538"
"590.15,0.03993643943,0.0004344850951"
"596.15,0.04265946243,0.0004538371665"
"601.9,0.04539509117,0.00047576152"
"608.9,0.04814980928,0.0003935311582"
"614.4,0.0509327792,0.000505994532"
"626.65,0.05375881489,0.0002306967907"
"632.4,0.05665263285,0.0005032726888"
"638.4,0.05965595814,0.0005005542144"
"649.65,0.06283285801,0.0002823910999"
"662.15,0.06627433432,0.0002753181047"
"673.15,0.07009980558,0.0003477701144"
"678.9,0.0744553619,0.0007574880554"
"684.15,0.07950872868,0.0009625460542"
"690.15,0.08544388228,0.0009891922661"
"695.9,0.09245132694,0.001218686028"
"701.15,0.1007215104,0.001575273038"
"706.9,0.110436735,0.001689604274"
"712.65,0.1217622514,0.001969655035"
"717.65,0.134839736,0.002615496926"
"723.65,0.1497783659,0.002489771646"
"728.9,0.166645817,0.003212847835"
"733.65,0.1854587063,0.003960608273"
"740.15,0.2061757938,0.003187244227"
"745.65,0.2286923067,0.004093911428"
"750.4,0.2528389463,0.005083503078"
"755.9,0.2783859103,0.004644902545"
"761.4,0.3050511465,0.004848224766"
"766.4,0.3325129055,0.005492351805"
"771.9,0.3604242692,0.005074793403"
"777.65,0.3884288323,0.004870358794"
"782.4,0.4161754727,0.005841397983"
"787.65,0.4433325037,0.005172767799"
"793.15,0.4695985604,0.004775646669"
"797.9,0.4947115549,0.005286946221"
"802.9,0.5184562124,0.00474893149"
"807.9,0.5406681724,0.004442392014"
"812.65,0.5612380728,0.004330505331"
"817.4,0.5801107894,0.0039732035"
"822.15,0.5972857817,0.00361578785"
"826.4,0.6128112091,0.003653041754"
"830.9,0.6267793609,0.003104033721"
"835.65,0.6393175273,0.002639613987"
"839.4,0.6505797413,0.003003257063"
"843.9,0.660735402,0.002256813488"
"848.15,0.6699595892,0.002170396986"
"852.15,0.678422526,0.002115734202"
"856.4,0.6862817471,0.001849228504"
"860.9,0.6936751197,0.001642971681"
"864.65,0.7007165741,0.001877721185"
"869.4,0.7074952103,0.001427081301"
"873.9,0.7140774352,0.001462716643"
"881.9,0.7205108194,0.0008041730297"
"886.15,0.726829379,0.001486719892"
"889.9,0.7330600705,0.001661517728"
"894.15,0.7392252415,0.001450628485"
"901.9,0.7453484032,0.0007900853795"
"905.9,0.7514527637,0.001526090109"
"909.9,0.7575607662,0.001527000646"
"913.65,0.7636926941,0.001635180763"
"917.65,0.7698617449,0.001542262692"
"925.15,0.7760728639,0.0008281492008"
"933.4,0.7823207696,0.0007573219049"
"936.65,0.7885920208,0.001929615749"
"940.4,0.7948661545,0.001673102334"
"943.9,0.8011202103,0.001786873075"
"954.65,0.8073329407,0.0005779284089"
"957.9,0.8134887196,0.00189408583"
"965.15,0.8195790248,0.0008400421004"
"968.4,0.8256036928,0.001853743979"
"972.15,0.8315704771,0.001591142472"
"975.65,0.8374917197,0.001691783619"
"978.4,0.8433821325,0.002141968267"
"981.9,0.849255141,0.001678002437"
"985.15,0.8551214952,0.00180503208"
"988.15,0.8609877152,0.001955406636"
"991.4,0.866854511,0.001805167943"
"994.65,0.8727174265,0.001803974017"
"997.15,0.8785662344,0.002339523161"
"1003.4,0.8843869055,0.0009313073703"
"1006.65,0.8901623502,0.001777059899"
"1009.9,0.8958761896,0.001758104444"
"1012.9,0.9015130784,0.001878962917"
"1015.9,0.9070635803,0.001850167307"
"1018.9,0.9125254297,0.001820616465"
"1021.9,0.9179055016,0.001793357299"
"1024.65,0.9232196364,0.001932412654"
"1027.4,0.9284914724,0.001917031284"
"1032.9,0.9337497589,0.0009560520853"
"1035.65,0.939025134,0.001918318216"
"1038.65,0.9443466749,0.001773846994"
"1040.9,0.9497376753,0.002396000143"
"1043.9,0.9552125917,0.001824972134"
"1046.65,0.9607749733,0.002022684243"
"1059.65,0.9664156126,0.0004338953261"
"1062.4,0.9721116646,0.002071291654"
"1064.65,0.9778290914,0.002541078567"
"1067.15,0.9835241961,0.002278041895"
"1069.15,0.9891488107,0.002812307295"
"1072.15,0.9946545614,0.001835250236"
"1079.15,1.0,0.0007636340811"
