T(K),a,da/dT
300.181949,0,0
300.294209,0.00009861468686,0.0008784486276
306.5592789,0.0002933462673,0.00003108210828
332.0251373,0.0005808659353,0.00001129039764
366.0829531,0.000960717169,0.00001115312961
374.8736799,0.001437491343,0.00005423603603
383.555483,0.002024684387,0.00006763491841
406.3511589,0.002745634798,0.00003162663016
412.709603,0.00363227058,0.0001394422547
419.9118594,0.004723344978,0.0001514906354
426.8237941,0.006059364805,0.0001932917316
432.8415204,0.00767822495,0.00026901525
439.3110781,0.009610306712,0.0002986420171
445.842913,0.01187452603,0.0003466436847
451.8321519,0.01447563715,0.00043429744
457.867544,0.01740295699,0.0004850256269
468.635096,0.02063041267,0.0002997390381
474.373829,0.0241180074,0.0006077290457
479.9379801,0.02781418986,0.0006642850632
484.6999321,0.03165738666,0.0008070633222
490.3143919,0.0355817029,0.0006989659513
495.5348829,0.03951973025,0.0007543404153
500.3550536,0.04340873855,0.0008068196224
505.4012235,0.04719568091,0.0007504587506
510.4628914,0.05084405815,0.0007207855824
514.9035451,0.05433972643,0.0007871967753
529.3470129,0.05769627082,0.0002323918634
535.1044832,0.06096224673,0.0005672588373
540.230726,0.06422429465,0.000636342843
544.7216814,0.06761095166,0.0007541061334
549.8593149,0.07129465824,0.0007170045461
555.0011604,0.07548806801,0.0008155456583
559.0739199,0.08044126228,0.00121617647
573.440888,0.08643104197,0.0004169132723
578.3711504,0.0937479072,0.001484072173
583.0845167,0.1026822297,0.001895529003
587.5803939,0.1135080154,0.002407936258
592.286,0.1264664875,0.002753836966
597.413144,0.1417539455,0.002981671281
601.4666821,0.1595100995,0.004380408808
606.3661554,0.1798082486,0.004142924729
610.8315603,0.2026489646,0.005115038063
615.0763831,0.2279548279,0.005961582957
619.7358274,0.2555650891,0.005925655398
624.3839733,0.2852344285,0.006383048207
628.3884219,0.3166346411,0.007841332419
632.8029464,0.3493620094,0.007413565905
637.4138807,0.382950207,0.007284466737
641.5925535,0.4168904269,0.008122248756
645.7579888,0.4506562911,0.008106203025
650.3237832,0.4837324185,0.007244331308
654.4589785,0.5156433567,0.007716912003
659.4006044,0.5459792895,0.006138856594
664.1141011,0.574415248,0.006032879688
667.9906275,0.6007251017,0.006786966218
672.4588574,0.6247851022,0.005384682775
676.5011052,0.6465710623,0.0053895657
679.921625,0.666147008,0.005723090866
683.927,0.6836496413,0.004369786431
687.7126666,0.6992693332,0.004126008316
691.083251,0.7132301515,0.004141957784
694.8312441,0.7257683249,0.00334530323
698.5584234,0.7371160864,0.003044597697
701.4858086,0.7474878777,0.00354302238
705.174137,0.7570711224,0.002598262321
709.032152,0.7660214957,0.002319942591
712.100024,0.7744634236,0.00275172104
722.8893394,0.7824941679,0.0007443238066
726.2491572,0.7901884674,0.002290094277
729.7699501,0.7976058317,0.002106731203
732.346973,0.804794872,0.002789668759
735.6383281,0.8117986428,0.002127929261
738.7236903,0.8186578448,0.002223143193
741.6066055,0.8254106819,0.002342364115
744.8251087,0.8320952856,0.002076929339
748.0168516,0.8387497625,0.002084903781
750.6558009,0.8454109052,0.00252416474
753.6232861,0.852115521,0.002259359471
759.482123,0.8589008235,0.001158131315
762.3725536,0.8658046576,0.00238851406
765.0686626,0.872865974,0.002619076739
772.5218108,0.880124515,0.0009738892602
774.9626139,0.8876189994,0.003070499367
777.5415309,0.8953821148,0.003010223069
779.935863,0.9034342942,0.003363016952
781.9923811,0.9117750931,0.004055786723
786.5167767,0.9203741917,0.001900607164
788.516144,0.929165353,0.004396971623
790.8005706,0.9380443567,0.003886753776
792.9106513,0.9468720885,0.00418359913
800.7014004,0.9554848745,0.001105514491
802.706,0.9637063523,0.004101306693
808.16929,0.9713641336,0.001401679451
815.0375469,0.9783040211,0.001010429222
816.6069361,0.9844006721,0.003884728529
818.1582084,0.9895611166,0.003326588466
819.8181209,0.9937256871,0.002508909611
821.2057539,0.9968610501,0.002259504548
822.7017031,0.9989536909,0.001398871547
824.301134,1,0.0006541758644
