T(K),a,da/dT
304.15,0,0
304.4,0.000353380461037395,0.00141352184414958
304.65,0.00105157243863498,0.00279276791039033
304.9,0.00207856566483233,0.00410797290478942
305.65,0.00341193598710451,0.0017778270963629
306.4,0.00502474387249899,0.00215041051385931
307.65,0.00688793902851222,0.00149055612481058
556.65,0.00897178693188169,0.00000836886708180508
563.65,0.0112463401988697,0.000324936180998294
570.65,0.013682293164805,0.00034799328084789
577.4,0.0162502954314793,0.000380444780248053
584.4,0.0189206886823497,0.000381484750124343
590.15,0.0216617774458106,0.000476711089297544
596.9,0.0244411303504081,0.00041175598586629
603.65,0.0272254816417254,0.000412496487602564
609.15,0.029982389567675,0.000501255986536299
615.65,0.0326828460275443,0.000415454839979887
621.9,0.0353029953465236,0.000419223891036693
627.4,0.0378272261872735,0.00045895106195453
633.4,0.0402516412214362,0.000404069172360444
639.4,0.042584834059413,0.000388865472996132
644.9,0.0448519873174942,0.000412209683287484
650.65,0.0470979496152711,0.000390602138743822
656.65,0.0493900572885561,0.000382017945547491
662.15,0.051822717347612,0.00044230182891925
667.9,0.0545209426291409,0.000469256570700692
673.65,0.0576425112176661,0.000542881493656558
678.9,0.0613794661399777,0.000711800937583161
684.65,0.0659554416817134,0.000795821833345338
690.4,0.071620558645673,0.00098523773286253
695.65,0.0786443888045935,0.00133787241122295
701.4,0.0873055064934513,0.00150628133719267
711.9,0.097879123573525,0.00100701115048321
717.4,0.110621893689219,0.00231686729376248
723.4,0.125756747106421,0.0025224755695338
728.15,0.143454218539128,0.00372578345951712
733.9,0.163815571037066,0.00354110478225016
740.15,0.186854483485567,0.00368622599176008
744.9,0.212481334265392,0.00539512647996332
750.15,0.240493931318972,0.00533573277211043
755.65,0.270574823971723,0.00546925320959107
760.4,0.302297801629518,0.00667852161216744
765.9,0.335147301109055,0.00597263626900664
770.9,0.368546754771766,0.00667989073254218
775.65,0.40189456781376,0.00702059221936709
780.65,0.434603890642079,0.00654186456566387
785.9,0.466139624738051,0.00600680649447085
790.4,0.496049293059291,0.00664659296027558
795.4,0.523982703233642,0.00558668203487014
800.4,0.549701582247983,0.00514377580286831
804.65,0.573077775501434,0.00550028076551777
810.15,0.594081402507593,0.00381884127384705
819.15,0.612765902175924,0.00207605551870349
827.9,0.629250493488153,0.0018839532928262
832.15,0.643702560006344,0.00340048623957437
836.65,0.6563226276902,0.00280445948530124
841.15,0.667332121975723,0.00244655428567175
845.15,0.676963310042756,0.00240779701675833
849.65,0.685451027357916,0.00188615940336888
854.15,0.693025201106043,0.00168314972180609
862.65,0.699904031189498,0.000809274127465205
867.15,0.706288591093981,0.0014187910898851
871.15,0.712354916775489,0.00151658142037711
875.65,0.718248850081239,0.00130976295683339
879.9,0.724082149728295,0.00137254109342474
883.65,0.729929613075576,0.00155932355927509
892.15,0.735830556276821,0.000694228611911126
895.9,0.741794729273725,0.00159044613250773
904.4,0.747811250832687,0.000707826065760292
907.65,0.753860169773511,0.00186120582794586
911.9,0.759924666958779,0.00142694051418071
915.9,0.766000848360842,0.00151904535051567
919.65,0.772104470879137,0.00162763267154524
923.9,0.778271880485877,0.00145115520158607
927.9,0.784555337764286,0.0015708643196021
930.9,0.791014149967492,0.00215293740106863
934.4,0.797704564272525,0.00191154694429525
937.65,0.80466750095967,0.002142442057583
946.9,0.811919167956894,0.000783963999699942
949.9,0.819447567057411,0.00250946636683876
953.15,0.827210731654193,0.0023886660297793
962.9,0.835141873503448,0.00081345044607745
966.4,0.843160095294901,0.00229092051184364
969.15,0.851177824863248,0.00291553802485346
972.65,0.859115095921345,0.00226779173088493
975.9,0.866909316617767,0.00239822175274513
978.4,0.874522698916703,0.00304535291957446
981.65,0.881945712605951,0.00228400421207638
985.15,0.889196827836099,0.00207174720861358
987.65,0.896318744694823,0.00284876674348968
990.9,0.903371107725787,0.00216995785568113
994.15,0.910420911282656,0.00216917032519057
996.9,0.917535148417307,0.00258699532169114
1000.15,0.924770226841235,0.00222617797659334
1003.65,0.932164842377622,0.00211274729611057
1006.9,0.939732910897092,0.00232863646752906
1013.15,0.947460593120386,0.00123642915572708
1015.9,0.955304779890562,0.00285243155279146
1030.15,0.963194952651898,0.000553696334128796
1032.65,0.97104055448881,0.00313824073476479
1046.4,0.97873906073264,0.000559891363187673
1054.15,0.986187604737034,0.000961102452179884
1056.65,0.993296438875338,0.00284353365532137
1073.4,1,0.000400212604457444
